date,pA,pB,pD,pC,month,year,year_month
1/26/2013,0.193,1.61,0.014,,01,2013,201301
1/27/2013,0.169,1.921,0.019,,01,2013,201301
1/28/2013,0.19,1.634,0.015,,01,2013,201301
1/29/2013,0.177,1.617,0.015,,01,2013,201301
1/30/2013,0.174,1.688,0.014,,01,2013,201301
1/31/2013,0.183,,,,01,2013,201301
2/5/2013,0.182,1.16,0.013,,02,2013,201302
2/6/2013,0.189,1.394,0.012,,02,2013,201302
2/7/2013,0.179,1.92,0.016,,02,2013,201302
2/8/2013,0.184,1.784,0.015,,02,2013,201302
2/9/2013,0.178,1.705,0.015,,02,2013,201302
2/10/2013,0.17,1.88,0.015,,02,2013,201302
2/11/2013,0.166,1.88,0.015,,02,2013,201302
2/12/2013,0.181,2.003,0.016,,02,2013,201302
2/13/2013,0.169,1.979,0.016,,02,2013,201302
2/14/2013,0.162,1.836,0.016,,02,2013,201302
2/19/2013,0.165,1.694,0.013,,02,2013,201302
2/20/2013,0.174,1.593,0.013,,02,2013,201302
2/21/2013,0.166,1.782,0.015,,02,2013,201302
2/22/2013,0.173,1.942,0.017,,02,2013,201302
2/23/2013,0.181,1.71,0.014,,02,2013,201302
2/24/2013,0.182,1.68,0.015,,02,2013,201302
2/25/2013,0.179,1.764,0.016,,02,2013,201302
2/26/2013,0.187,1.735,0.015,,02,2013,201302
2/27/2013,0.18,1.742,0.015,,02,2013,201302
3/5/2013,0.175,1.714,0.015,,03,2013,201303
3/6/2013,0.174,1.696,0.014,,03,2013,201303
3/7/2013,0.171,1.726,0.013,,03,2013,201303
3/8/2013,0.165,1.597,0.015,,03,2013,201303
3/9/2013,0.16,1.575,0.015,,03,2013,201303
3/10/2013,0.164,1.483,0.017,,03,2013,201303
3/11/2013,0.158,1.671,0.014,,03,2013,201303
3/12/2013,0.151,1.858,0.015,,03,2013,201303
3/13/2013,0.152,1.719,0.016,,03,2013,201303
3/19/2013,0.163,1.488,0.014,,03,2013,201303
3/20/2013,0.162,1.504,0.013,,03,2013,201303
3/21/2013,0.163,1.687,0.013,,03,2013,201303
3/22/2013,0.172,1.628,0.016,,03,2013,201303
3/23/2013,0.162,1.613,0.014,,03,2013,201303
3/24/2013,0.158,1.627,0.014,,03,2013,201303
3/25/2013,0.169,1.626,0.014,,03,2013,201303
3/26/2013,0.167,1.672,0.012,,03,2013,201303
3/27/2013,0.165,1.589,0.013,,03,2013,201303
3/28/2013,0.164,1.785,0.016,,03,2013,201303
4/2/2013,0.166,1.557,0.013,,04,2013,201304
4/3/2013,0.168,1.72,0.015,,04,2013,201304
4/4/2013,0.176,1.692,0.014,,04,2013,201304
4/5/2013,0.175,1.692,0.013,,04,2013,201304
4/6/2013,0.177,1.714,0.014,,04,2013,201304
4/7/2013,0.158,1.729,0.015,,04,2013,201304
4/8/2013,0.171,1.831,0.017,,04,2013,201304
4/9/2013,0.161,1.928,0.015,,04,2013,201304
4/10/2013,0.172,1.636,0.014,,04,2013,201304
4/11/2013,0.176,1.764,0.014,,04,2013,201304
4/16/2013,0.182,1.888,0.014,,04,2013,201304
4/17/2013,0.167,1.781,0.014,,04,2013,201304
4/18/2013,0.173,2.426,0.011,,04,2013,201304
4/19/2013,0.181,1.717,0.013,,04,2013,201304
4/20/2013,0.169,1.733,0.014,,04,2013,201304
4/21/2013,0.183,1.469,0.013,,04,2013,201304
4/22/2013,0.174,1.511,0.013,,04,2013,201304
4/23/2013,0.178,1.73,0.014,,04,2013,201304
4/24/2013,0.172,1.892,0.015,,04,2013,201304
4/25/2013,0.17,1.895,0.017,,04,2013,201304
4/29/2013,0.158,1.462,0.013,,04,2013,201304
4/30/2013,0.172,1.765,0.016,,04,2013,201304
5/1/2013,0.189,1.967,0.014,,05,2013,201305
5/2/2013,0.165,1.591,0.016,,05,2013,201305
5/3/2013,0.18,1.74,0.015,,05,2013,201305
5/4/2013,0.176,1.802,0.016,,05,2013,201305
5/5/2013,0.178,1.693,0.016,,05,2013,201305
5/6/2013,0.17,1.712,0.013,,05,2013,201305
5/7/2013,0.179,1.527,0.012,,05,2013,201305
5/8/2013,0.152,2.013,0.016,,05,2013,201305
5/9/2013,0.172,1.797,0.016,,05,2013,201305
5/14/2013,0.165,1.646,0.015,,05,2013,201305
5/15/2013,0.178,1.752,0.015,,05,2013,201305
5/16/2013,0.17,1.866,0.014,,05,2013,201305
5/17/2013,0.183,1.634,0.015,,05,2013,201305
5/18/2013,0.191,2.318,0.017,,05,2013,201305
5/19/2013,0.183,1.647,0.015,,05,2013,201305
5/20/2013,0.184,1.709,0.017,,05,2013,201305
5/21/2013,0.177,1.78,0.017,,05,2013,201305
5/22/2013,0.175,1.775,0.017,,05,2013,201305
5/28/2013,0.172,1.77,0.017,,05,2013,201305
5/29/2013,0.181,1.754,0.016,,05,2013,201305
5/30/2013,0.186,1.685,0.015,,05,2013,201305
5/31/2013,0.172,1.748,0.015,,05,2013,201305
6/1/2013,0.175,1.606,0.014,,06,2013,201306
6/2/2013,0.178,1.639,0.016,,06,2013,201306
6/3/2013,0.174,1.712,0.017,,06,2013,201306
6/4/2013,0.181,1.705,0.015,,06,2013,201306
6/5/2013,0.175,1.744,0.016,,06,2013,201306
6/6/2013,0.174,1.598,0.017,,06,2013,201306
6/11/2013,0.163,1.711,0.015,,06,2013,201306
6/12/2013,0.171,1.926,0.017,,06,2013,201306
6/13/2013,0.17,1.881,0.015,,06,2013,201306
6/14/2013,0.166,1.783,0.018,,06,2013,201306
6/15/2013,0.184,1.622,0.015,,06,2013,201306
6/16/2013,0.186,1.941,0.017,,06,2013,201306
6/17/2013,0.177,1.792,0.014,,06,2013,201306
6/18/2013,0.187,1.534,0.014,,06,2013,201306
6/19/2013,0.19,1.527,0.013,,06,2013,201306
6/20/2013,0.193,1.613,0.016,,06,2013,201306
6/25/2013,0.189,1.592,0.014,,06,2013,201306
6/26/2013,0.192,1.172,0.015,,06,2013,201306
6/27/2013,0.186,1.785,0.015,,06,2013,201306
6/28/2013,0.18,2.068,0.014,,06,2013,201306
6/29/2013,0.19,1.786,0.014,,06,2013,201306
6/30/2013,0.173,1.866,0.013,,06,2013,201306
7/1/2013,0.191,1.773,0.016,,07,2013,201307
7/2/2013,0.19,1.915,0.016,,07,2013,201307
7/3/2013,0.19,1.7,0.014,,07,2013,201307
7/9/2013,0.166,1.686,0.014,,07,2013,201307
7/10/2013,0.195,1.664,0.015,,07,2013,201307
7/11/2013,0.189,2.164,0.013,,07,2013,201307
7/12/2013,0.19,1.907,0.018,,07,2013,201307
7/13/2013,0.186,1.732,0.014,,07,2013,201307
7/14/2013,0.177,1.754,0.013,,07,2013,201307
7/15/2013,0.181,2.043,0.015,,07,2013,201307
7/16/2013,0.186,1.823,0.014,,07,2013,201307
7/17/2013,0.188,1.727,0.016,,07,2013,201307
7/18/2013,0.163,1.809,0.015,,07,2013,201307
7/23/2013,0.182,1.926,0.014,,07,2013,201307
7/24/2013,0.186,1.797,0.015,,07,2013,201307
7/25/2013,0.179,1.736,0.013,,07,2013,201307
7/26/2013,0.183,1.955,0.015,,07,2013,201307
7/26/2013,0.183,1.955,0.015,,07,2013,201307
7/27/2013,0.189,1.877,0.015,,07,2013,201307
7/28/2013,0.196,2.039,0.018,,07,2013,201307
7/29/2013,0.186,1.793,0.013,,07,2013,201307
7/30/2013,0.184,1.589,0.014,,07,2013,201307
7/31/2013,0.181,1.804,0.015,,07,2013,201307
8/6/2013,0.19,1.662,0.015,,08,2013,201308
8/7/2013,0.195,1.783,0.009,,08,2013,201308
8/8/2013,0.188,1.992,0.015,,08,2013,201308
8/9/2013,0.195,1.886,0.014,,08,2013,201308
8/10/2013,0.163,1.64,0.012,,08,2013,201308
8/11/2013,0.176,1.705,0.018,,08,2013,201308
8/12/2013,0.185,1.847,0.015,,08,2013,201308
8/13/2013,0.174,1.703,0.016,,08,2013,201308
8/14/2013,0.175,2.094,0.017,,08,2013,201308
8/15/2013,0.168,1.604,0.015,,08,2013,201308
8/20/2013,0.17,1.774,0.013,,08,2013,201308
8/21/2013,0.175,1.846,0.014,,08,2013,201308
8/22/2013,0.185,1.943,0.014,,08,2013,201308
8/23/2013,0.168,1.649,0.012,,08,2013,201308
8/24/2013,0.181,1.402,0.011,,08,2013,201308
8/25/2013,0.179,1.148,0.009,,08,2013,201308
8/26/2013,0.196,1.705,0.015,,08,2013,201308
8/27/2013,0.199,1.827,0.017,,08,2013,201308
8/28/2013,0.185,2.057,0.019,,08,2013,201308
8/29/2013,0.177,2.114,0.019,,08,2013,201308
9/3/2013,0.188,1.818,0.015,,09,2013,201309
9/4/2013,0.169,1.874,0.017,,09,2013,201309
9/5/2013,0.187,1.837,0.017,,09,2013,201309
9/6/2013,0.181,1.594,0.013,,09,2013,201309
9/7/2013,0.178,1.96,0.015,,09,2013,201309
9/8/2013,0.183,2.123,0.018,,09,2013,201309
9/9/2013,0.178,1.99,0.016,,09,2013,201309
9/10/2013,0.185,1.686,0.014,,09,2013,201309
9/11/2013,0.182,1.705,0.015,,09,2013,201309
9/12/2013,0.182,1.815,0.017,,09,2013,201309
9/17/2013,0.184,1.758,0.016,,09,2013,201309
9/18/2013,0.181,1.838,0.018,,09,2013,201309
9/19/2013,0.181,1.629,0.015,,09,2013,201309
9/20/2013,0.178,1.759,0.016,,09,2013,201309
9/21/2013,0.178,1.857,0.015,,09,2013,201309
9/22/2013,0.181,2.098,0.018,,09,2013,201309
9/23/2013,0.187,1.683,0.016,,09,2013,201309
9/24/2013,0.186,1.649,0.012,,09,2013,201309
9/25/2013,0.176,1.839,0.016,,09,2013,201309
9/26/2013,0.17,1.757,0.017,,09,2013,201309
10/2/2013,0.187,1.322,0.01,,10,2013,201310
10/3/2013,0.18,1.907,0.017,,10,2013,201310
10/4/2013,0.158,1.744,0.015,,10,2013,201310
10/5/2013,0.178,1.765,0.016,,10,2013,201310
10/6/2013,0.174,1.839,0.018,,10,2013,201310
10/7/2013,0.176,1.862,0.016,,10,2013,201310
10/8/2013,0.158,1.75,0.016,,10,2013,201310
10/9/2013,0.16,1.856,0.017,,10,2013,201310
10/10/2013,0.163,1.86,0.02,,10,2013,201310
10/15/2013,0.172,1.859,0.016,,10,2013,201310
10/16/2013,0.187,1.694,0.015,,10,2013,201310
10/17/2013,0.184,1.989,0.016,,10,2013,201310
10/18/2013,0.173,1.779,0.018,,10,2013,201310
10/19/2013,0.166,1.794,0.015,,10,2013,201310
10/20/2013,0.162,2.091,0.022,,10,2013,201310
10/21/2013,0.167,1.802,0.016,,10,2013,201310
10/22/2013,0.181,1.81,0.015,,10,2013,201310
10/23/2013,0.173,1.776,0.015,,10,2013,201310
10/24/2013,0.175,1.92,0.018,,10,2013,201310
10/29/2013,0.213,1.933,0.016,,10,2013,201310
10/30/2013,0.196,1.683,0.015,,10,2013,201310
10/31/2013,0.177,1.838,0.016,,10,2013,201310
11/1/2013,0.183,2.047,0.017,,11,2013,201311
11/2/2013,0.17,1.85,0.018,,11,2013,201311
11/3/2013,0.185,1.706,0.017,,11,2013,201311
11/4/2013,0.184,1.891,0.015,,11,2013,201311
11/5/2013,0.19,1.811,0.017,,11,2013,201311
11/6/2013,0.196,1.998,0.016,,11,2013,201311
11/7/2013,0.202,1.451,0.014,,11,2013,201311
11/12/2013,0.171,2.097,0.018,,11,2013,201311
11/13/2013,0.17,2.049,0.015,,11,2013,201311
11/14/2013,0.177,1.853,0.017,,11,2013,201311
11/15/2013,0.172,2.033,0.018,,11,2013,201311
11/17/2013,0.164,2.205,0.017,,11,2013,201311
11/18/2013,0.163,1.979,0.016,,11,2013,201311
11/19/2013,0.185,1.966,0.018,,11,2013,201311
11/20/2013,0.175,1.967,0.018,,11,2013,201311
11/21/2013,0.179,2.048,0.019,,11,2013,201311
11/26/2013,0.179,1.941,0.015,,11,2013,201311
11/27/2013,0.173,2.036,0.019,,11,2013,201311
11/29/2013,0.177,1.753,0.018,,11,2013,201311
11/30/2013,0.193,1.78,0.019,,11,2013,201311
12/1/2013,0.183,1.92,0.018,,12,2013,201312
12/2/2013,0.174,1.837,0.018,,12,2013,201312
12/3/2013,0.18,1.845,0.017,,12,2013,201312
12/4/2013,0.177,1.824,0.017,,12,2013,201312
12/5/2013,0.161,1.995,0.017,,12,2013,201312
12/10/2013,0.16,2.053,0.016,,12,2013,201312
12/11/2013,0.151,2.025,0.016,,12,2013,201312
12/12/2013,0.168,1.798,0.018,,12,2013,201312
12/13/2013,0.165,1.981,0.018,,12,2013,201312
12/14/2013,0.169,1.925,0.018,,12,2013,201312
12/15/2013,0.163,2.034,0.017,,12,2013,201312
12/16/2013,0.173,1.942,0.018,,12,2013,201312
12/17/2013,0.17,1.92,0.016,,12,2013,201312
12/18/2013,0.17,1.945,0.016,,12,2013,201312
12/19/2013,0.185,1.918,0.018,,12,2013,201312
12/20/2013,0.182,1.998,0.02,,12,2013,201312
12/26/2013,0.179,1.858,0.02,,12,2013,201312
12/27/2013,0.169,2.062,0.023,,12,2013,201312
12/28/2013,0.177,1.801,0.02,,12,2013,201312
12/29/2013,0.174,1.814,0.021,,12,2013,201312
12/30/2013,0.166,2.061,0.022,,12,2013,201312
12/31/2013,0.176,2.043,0.021,,12,2013,201312
1/1/2014,0.162,2.192,0.023,,01,2014,201401
1/2/2014,0.164,2.097,0.019,,01,2014,201401
1/7/2014,0.171,1.981,0.021,,01,2014,201401
1/8/2014,0.174,1.968,0.02,,01,2014,201401
1/9/2014,0.162,2.067,0.021,,01,2014,201401
1/10/2014,0.178,2.084,0.02,,01,2014,201401
1/11/2014,0.172,2.078,0.019,,01,2014,201401
1/12/2014,0.194,1.733,0.017,,01,2014,201401
1/13/2014,0.19,1.683,0.016,,01,2014,201401
1/14/2014,0.173,1.934,0.019,,01,2014,201401
1/15/2014,0.176,2.288,0.023,,01,2014,201401
1/16/2014,0.16,2.286,0.024,,01,2014,201401
1/20/2014,0.179,2.02,0.019,,01,2014,201401
1/22/2014,0.185,1.978,0.019,,01,2014,201401
1/23/2014,0.181,1.982,0.02,,01,2014,201401
1/24/2014,0.177,1.923,0.018,,01,2014,201401
1/25/2014,0.173,1.969,0.02,,01,2014,201401
1/26/2014,0.177,1.935,0.019,,01,2014,201401
1/27/2014,0.181,1.898,0.019,,01,2014,201401
1/28/2014,0.177,2.085,0.019,,01,2014,201401
1/29/2014,0.18,2.077,0.021,,01,2014,201401
1/30/2014,0.168,2.047,0.019,,01,2014,201401
2/3/2014,0.171,1.789,0.014,,02,2014,201402
2/4/2014,0.177,1.907,0.017,,02,2014,201402
2/5/2014,0.182,1.946,0.016,,02,2014,201402
2/6/2014,0.184,2.155,0.021,,02,2014,201402
2/7/2014,0.177,2.149,0.021,,02,2014,201402
2/8/2014,0.179,2.262,0.021,,02,2014,201402
2/9/2014,0.171,2.178,0.02,,02,2014,201402
2/10/2014,0.177,2.058,0.019,,02,2014,201402
2/11/2014,0.181,2.237,0.025,,02,2014,201402
2/12/2014,0.174,2.247,0.022,,02,2014,201402
2/13/2014,0.171,2.072,0.019,,02,2014,201402
2/18/2014,0.169,1.986,0.021,,02,2014,201402
2/19/2014,0.171,2.221,0.023,,02,2014,201402
2/20/2014,0.185,2.053,0.02,,02,2014,201402
2/21/2014,0.176,1.866,0.016,,02,2014,201402
2/22/2014,0.174,2.156,0.021,,02,2014,201402
2/23/2014,0.181,2.091,0.019,,02,2014,201402
2/24/2014,0.172,1.964,0.018,,02,2014,201402
2/25/2014,0.185,1.405,0.017,,02,2014,201402
2/26/2014,0.192,2.027,0.021,,02,2014,201402
2/27/2014,0.189,1.918,0.018,,02,2014,201402
3/3/2014,0.172,1.992,0.016,,03,2014,201403
3/4/2014,0.177,1.98,0.016,,03,2014,201403
3/5/2014,0.168,2.236,0.021,,03,2014,201403
3/6/2014,0.172,2.226,0.021,,03,2014,201403
3/7/2014,0.178,2.054,0.02,,03,2014,201403
3/8/2014,0.168,2.109,0.017,,03,2014,201403
3/9/2014,0.181,1.969,0.019,,03,2014,201403
3/10/2014,0.179,1.989,0.02,,03,2014,201403
3/11/2014,0.173,2.081,0.019,,03,2014,201403
3/12/2014,0.163,2.276,0.023,,03,2014,201403
3/13/2014,0.174,2.184,0.02,,03,2014,201403
3/17/2014,0.193,2.141,0.021,,03,2014,201403
3/18/2014,0.161,1.963,0.017,,03,2014,201403
3/19/2014,0.164,2.001,0.018,,03,2014,201403
3/20/2014,0.182,2.105,0.022,,03,2014,201403
3/21/2014,0.183,2.089,0.02,,03,2014,201403
3/22/2014,0.186,2.132,0.019,,03,2014,201403
3/23/2014,0.172,2.085,0.018,,03,2014,201403
3/24/2014,0.183,2.1,0.018,,03,2014,201403
3/25/2014,0.184,2.003,0.016,,03,2014,201403
3/26/2014,0.186,1.995,0.015,,03,2014,201403
3/27/2014,0.171,2.083,0.02,,03,2014,201403
3/31/2014,0.178,,,,03,2014,201403
4/1/2014,0.162,2.039,0.017,,04,2014,201404
4/2/2014,0.181,1.838,0.015,,04,2014,201404
4/3/2014,0.168,1.995,0.017,,04,2014,201404
4/4/2014,0.178,1.754,0.017,,04,2014,201404
4/5/2014,0.183,1.894,0.015,,04,2014,201404
4/6/2014,0.173,1.94,0.015,,04,2014,201404
4/7/2014,0.169,2.068,0.015,,04,2014,201404
4/8/2014,0.17,2.068,0.015,,04,2014,201404
4/9/2014,0.173,2.009,0.016,,04,2014,201404
4/10/2014,0.197,1.894,0.013,,04,2014,201404
4/14/2014,0.161,1.965,0.015,,04,2014,201404
4/15/2014,0.152,2.047,0.015,,04,2014,201404
4/16/2014,0.168,2.01,0.016,,04,2014,201404
4/17/2014,0.168,2.064,0.019,,04,2014,201404
4/18/2014,0.176,2.038,0.018,,04,2014,201404
4/19/2014,0.18,1.827,0.017,,04,2014,201404
4/20/2014,0.184,1.715,0.015,,04,2014,201404
4/21/2014,0.179,1.868,0.014,,04,2014,201404
4/22/2014,0.166,1.96,0.014,,04,2014,201404
4/23/2014,0.17,1.867,0.015,,04,2014,201404
4/24/2014,0.169,1.898,0.018,,04,2014,201404
4/28/2014,0.17,1.652,0.017,,04,2014,201404
4/29/2014,0.168,1.745,0.012,,04,2014,201404
5/1/2014,0.169,1.701,0.014,,05,2014,201405
5/2/2014,0.171,1.706,0.016,,05,2014,201405
5/3/2014,0.182,1.768,0.016,,05,2014,201405
5/4/2014,0.174,1.804,0.016,,05,2014,201405
5/5/2014,0.158,2.137,0.016,,05,2014,201405
5/6/2014,0.176,1.871,0.014,,05,2014,201405
5/7/2014,0.17,1.858,0.018,,05,2014,201405
5/8/2014,0.169,1.953,0.017,,05,2014,201405
5/12/2014,0.176,1.316,0.011,,05,2014,201405
5/13/2014,0.167,1.788,0.015,,05,2014,201405
5/14/2014,0.159,2.238,0.02,,05,2014,201405
5/15/2014,0.17,2.184,0.021,,05,2014,201405
5/16/2014,0.161,2.201,0.019,,05,2014,201405
5/17/2014,0.173,2.067,0.019,,05,2014,201405
5/18/2014,0.166,2.045,0.018,,05,2014,201405
5/19/2014,0.158,2.233,0.018,,05,2014,201405
5/20/2014,0.157,2.132,0.018,,05,2014,201405
5/21/2014,0.167,2.226,0.018,,05,2014,201405
5/22/2014,0.176,2.069,0.018,,05,2014,201405
5/27/2014,0.147,2.083,0.019,,05,2014,201405
5/28/2014,0.171,1.974,0.019,,05,2014,201405
5/29/2014,0.181,1.881,0.02,,05,2014,201405
5/30/2014,0.173,1.989,0.018,,05,2014,201405
5/31/2014,0.176,2.004,0.016,,05,2014,201405
6/1/2014,0.184,1.845,0.017,,06,2014,201406
6/2/2014,0.177,2.026,0.02,,06,2014,201406
6/3/2014,0.166,2.087,0.017,,06,2014,201406
6/4/2014,0.178,1.99,0.018,,06,2014,201406
6/5/2014,0.17,1.906,0.02,,06,2014,201406
6/10/2014,0.155,1.825,0.016,,06,2014,201406
6/11/2014,0.188,1.846,0.02,,06,2014,201406
6/12/2014,0.184,1.838,0.017,,06,2014,201406
6/13/2014,0.194,1.668,0.016,,06,2014,201406
6/14/2014,0.194,1.619,0.015,,06,2014,201406
6/15/2014,0.178,1.782,0.019,,06,2014,201406
6/16/2014,0.173,1.936,0.015,,06,2014,201406
6/17/2014,0.174,2.068,0.017,,06,2014,201406
6/18/2014,0.156,1.94,0.018,,06,2014,201406
6/19/2014,0.16,2.089,0.019,,06,2014,201406
6/24/2014,0.15,2.037,0.016,,06,2014,201406
6/25/2014,0.156,2.247,0.016,,06,2014,201406
6/26/2014,0.159,2.203,0.016,,06,2014,201406
6/27/2014,0.147,1.79,0.015,,06,2014,201406
6/28/2014,0.166,1.576,0.013,,06,2014,201406
6/29/2014,0.172,2.162,0.017,,06,2014,201406
6/30/2014,0.171,1.952,0.017,,06,2014,201406
7/1/2014,0.162,2.105,0.017,,07,2014,201407
7/2/2014,0.18,2.133,0.018,,07,2014,201407
7/8/2014,0.17,2.061,0.017,,07,2014,201407
7/9/2014,0.166,2.349,0.019,,07,2014,201407
7/10/2014,0.165,2.295,0.019,,07,2014,201407
7/11/2014,0.169,2.199,0.019,,07,2014,201407
7/12/2014,0.162,2.313,0.021,,07,2014,201407
7/13/2014,0.152,2.392,0.022,,07,2014,201407
7/14/2014,0.161,2.294,0.017,,07,2014,201407
7/15/2014,0.149,2.496,0.023,,07,2014,201407
7/16/2014,0.15,2.354,0.019,,07,2014,201407
7/17/2014,0.158,2.192,0.022,,07,2014,201407
7/23/2014,0.165,1.866,0.015,,07,2014,201407
7/24/2014,0.153,2.141,0.021,,07,2014,201407
7/25/2014,0.148,2.034,0.02,,07,2014,201407
7/26/2014,0.156,2.442,0.023,,07,2014,201407
7/27/2014,0.165,2.108,0.021,,07,2014,201407
7/28/2014,0.153,1.955,0.02,,07,2014,201407
7/29/2014,0.148,1.79,0.018,,07,2014,201407
7/30/2014,0.162,2.055,0.017,,07,2014,201407
7/31/2014,0.148,,,,07,2014,201407
8/5/2014,0.156,1.76,0.016,,08,2014,201408
8/6/2014,0.156,2.065,0.018,,08,2014,201408
8/7/2014,0.157,2.066,0.018,,08,2014,201408
8/8/2014,0.151,2.137,0.023,,08,2014,201408
8/9/2014,0.16,2.113,0.016,,08,2014,201408
8/10/2014,0.16,2.049,0.02,,08,2014,201408
8/11/2014,0.166,2.07,0.019,,08,2014,201408
8/12/2014,0.157,2.207,0.019,,08,2014,201408
8/13/2014,0.156,2.054,0.019,,08,2014,201408
8/14/2014,0.154,2.013,0.021,,08,2014,201408
8/18/2014,0.164,2.24,0.017,,08,2014,201408
8/20/2014,0.176,2.081,0.017,,08,2014,201408
8/21/2014,0.166,2.258,0.019,,08,2014,201408
8/22/2014,0.164,2.264,0.02,,08,2014,201408
8/23/2014,0.171,2.105,0.019,,08,2014,201408
8/24/2014,0.166,2.184,0.02,,08,2014,201408
8/25/2014,0.17,1.948,0.017,,08,2014,201408
8/26/2014,0.161,2.015,0.017,,08,2014,201408
8/27/2014,0.146,2.205,0.022,,08,2014,201408
8/28/2014,0.159,2.138,0.016,,08,2014,201408
9/2/2014,0.166,2.227,0.022,,09,2014,201409
9/3/2014,0.17,2.015,0.016,,09,2014,201409
9/4/2014,0.172,1.85,0.016,,09,2014,201409
9/5/2014,0.168,1.96,0.018,,09,2014,201409
9/6/2014,0.174,2.138,0.02,,09,2014,201409
9/7/2014,0.186,2.141,0.021,,09,2014,201409
9/8/2014,0.185,2.101,0.019,,09,2014,201409
9/9/2014,0.178,1.887,0.014,,09,2014,201409
9/10/2014,0.195,1.969,0.019,,09,2014,201409
9/11/2014,0.162,2.194,0.019,,09,2014,201409
9/15/2014,0.187,2.178,0.02,,09,2014,201409
9/16/2014,0.154,1.992,0.016,,09,2014,201409
9/17/2014,0.167,2.133,0.021,,09,2014,201409
9/18/2014,0.166,1.814,0.018,,09,2014,201409
9/19/2014,0.17,1.592,0.017,,09,2014,201409
9/20/2014,0.165,1.85,0.02,,09,2014,201409
9/21/2014,0.169,1.978,0.019,,09,2014,201409
9/22/2014,0.172,1.929,0.017,,09,2014,201409
9/23/2014,0.159,1.896,0.018,,09,2014,201409
9/24/2014,0.183,1.757,0.017,,09,2014,201409
9/25/2014,0.185,1.711,0.016,,09,2014,201409
9/29/2014,0.174,1.971,0.018,,09,2014,201409
9/30/2014,0.174,1.967,0.018,,09,2014,201409
10/1/2014,0.172,2.054,0.022,,10,2014,201410
10/2/2014,0.177,1.793,0.017,,10,2014,201410
10/3/2014,0.17,2.032,0.02,,10,2014,201410
10/4/2014,0.177,1.95,0.019,,10,2014,201410
10/5/2014,0.167,2.017,0.018,,10,2014,201410
10/6/2014,0.17,1.77,0.015,,10,2014,201410
10/7/2014,0.171,1.916,0.02,,10,2014,201410
10/8/2014,0.168,1.87,0.019,,10,2014,201410
10/9/2014,0.162,1.741,0.016,,10,2014,201410
10/14/2014,0.167,1.886,0.018,,10,2014,201410
10/15/2014,0.175,2.066,0.022,,10,2014,201410
10/16/2014,0.18,1.792,0.019,,10,2014,201410
10/17/2014,0.174,1.781,0.019,,10,2014,201410
10/18/2014,0.165,2.265,0.022,,10,2014,201410
10/19/2014,0.178,2.121,0.02,,10,2014,201410
10/20/2014,0.169,1.969,0.021,,10,2014,201410
10/21/2014,0.17,1.873,0.018,,10,2014,201410
10/22/2014,0.18,2.036,0.019,,10,2014,201410
10/23/2014,0.164,1.654,0.016,,10,2014,201410
10/28/2014,0.184,1.758,0.013,,10,2014,201410
10/29/2014,0.167,1.644,0.019,,10,2014,201410
10/30/2014,0.166,1.942,0.019,,10,2014,201410
10/31/2014,0.169,1.873,0.019,,10,2014,201410
11/1/2014,0.176,1.867,0.016,,11,2014,201411
11/2/2014,0.169,1.876,0.017,,11,2014,201411
11/3/2014,0.175,1.792,0.019,,11,2014,201411
11/4/2014,0.173,1.971,0.017,,11,2014,201411
11/5/2014,0.173,1.625,0.021,,11,2014,201411
11/6/2014,0.173,1.825,0.018,,11,2014,201411
11/12/2014,0.176,1.918,0.019,,11,2014,201411
11/13/2014,0.166,1.923,0.017,,11,2014,201411
11/14/2014,0.175,1.891,0.02,,11,2014,201411
11/15/2014,0.165,1.859,0.023,,11,2014,201411
11/16/2014,0.192,1.857,0.023,,11,2014,201411
11/17/2014,0.181,1.712,0.014,,11,2014,201411
11/18/2014,0.166,1.802,0.02,,11,2014,201411
11/19/2014,0.162,1.74,0.02,,11,2014,201411
11/20/2014,0.144,1.766,0.023,,11,2014,201411
11/25/2014,0.169,1.792,0.02,,11,2014,201411
11/26/2014,0.172,1.971,0.02,,11,2014,201411
11/28/2014,0.174,2.174,0.022,,11,2014,201411
11/29/2014,0.191,2.021,0.025,,11,2014,201411
12/1/2014,0.18,2.008,0.02,,12,2014,201412
12/2/2014,0.172,1.711,0.017,,12,2014,201412
12/3/2014,0.172,1.585,0.016,,12,2014,201412
12/4/2014,0.173,1.633,0.016,,12,2014,201412
12/9/2014,0.166,1.862,0.016,,12,2014,201412
12/10/2014,0.176,1.887,0.023,,12,2014,201412
12/11/2014,0.171,1.731,0.019,,12,2014,201412
12/12/2014,0.181,1.686,0.017,,12,2014,201412
12/13/2014,0.168,1.699,0.017,,12,2014,201412
12/14/2014,0.173,1.541,0.016,,12,2014,201412
12/15/2014,0.186,1.528,0.018,,12,2014,201412
12/16/2014,0.177,1.809,0.023,,12,2014,201412
12/17/2014,0.182,1.747,0.024,,12,2014,201412
12/18/2014,0.161,1.664,0.019,,12,2014,201412
12/23/2014,0.158,1.782,0.018,,12,2014,201412
12/24/2014,0.171,1.721,0.021,,12,2014,201412
12/26/2014,0.155,1.752,0.022,,12,2014,201412
12/27/2014,0.167,1.906,0.025,,12,2014,201412
12/28/2014,0.178,1.81,0.02,,12,2014,201412
12/29/2014,0.194,1.876,0.019,,12,2014,201412
12/30/2014,0.169,1.737,0.016,,12,2014,201412
