date,pA,pB,pD,pC,month,year,year_month,day,datestring
3/21/2012,0.188,1.318,0.011,,3,2012,201203,21,20120321
3/22/2012,0.176,1.436,0.011,,3,2012,201203,22,20120322
3/23/2012,0.186,1.427,0.013,,3,2012,201203,23,20120323
3/24/2012,0.198,1.285,0.011,,3,2012,201203,24,20120324
3/25/2012,0.178,1.18,0.009,,3,2012,201203,25,20120325
3/26/2012,0.22,1.38,0.012,,3,2012,201203,26,20120326
3/27/2012,0.19,1.516,0.014,,3,2012,201203,27,20120327
3/28/2012,0.2,1.319,0.011,,3,2012,201203,28,20120328
4/3/2012,0.204,1.507,0.014,,4,2012,201204,03,20120403
4/4/2012,0.214,1.352,0.012,,4,2012,201204,04,20120404
4/5/2012,0.2,1.181,0.013,,4,2012,201204,05,20120405
4/6/2012,0.18,1.551,0.016,,4,2012,201204,06,20120406
4/7/2012,0.174,1.561,0.015,,4,2012,201204,07,20120407
4/8/2012,0.158,1.574,0.019,,4,2012,201204,08,20120408
4/9/2012,0.159,1.603,0.017,,4,2012,201204,09,20120409
4/10/2012,0.213,1.179,0.011,,4,2012,201204,10,20120410
4/11/2012,0.196,1.453,0.012,,4,2012,201204,11,20120411
4/12/2012,0.199,1.415,0.015,,4,2012,201204,12,20120412
4/16/2012,0.193,1.348,0.009,,4,2012,201204,16,20120416
4/17/2012,0.204,1.167,0.011,,4,2012,201204,17,20120417
4/18/2012,0.204,1.262,0.012,,4,2012,201204,18,20120418
4/19/2012,0.204,1.307,0.01,,4,2012,201204,19,20120419
4/20/2012,0.208,1.324,0.012,,4,2012,201204,20,20120420
4/21/2012,0.208,1.329,0.01,,4,2012,201204,21,20120421
4/22/2012,0.216,1.208,0.006,,4,2012,201204,22,20120422
4/23/2012,0.21,1.197,0.009,,4,2012,201204,23,20120423
4/25/2012,0.214,1.228,0.011,,4,2012,201204,25,20120425
4/26/2012,0.202,1.299,0.014,,4,2012,201204,26,20120426
5/1/2012,0.197,1.146,0.008,,5,2012,201205,01,20120501
5/2/2012,0.208,1.197,0.008,,5,2012,201205,02,20120502
5/3/2012,0.187,1.275,0.012,,5,2012,201205,03,20120503
5/4/2012,0.194,1.272,0.013,,5,2012,201205,04,20120504
5/5/2012,0.206,1.056,0.009,,5,2012,201205,05,20120505
5/6/2012,0.21,1.09,0.01,,5,2012,201205,06,20120506
5/7/2012,0.209,1.217,0.012,,5,2012,201205,07,20120507
5/8/2012,0.203,1.196,0.011,,5,2012,201205,08,20120508
5/9/2012,0.193,1.223,0.013,,5,2012,201205,09,20120509
5/10/2012,0.208,1.389,0.015,,5,2012,201205,10,20120510
5/15/2012,0.191,1.354,0.011,,5,2012,201205,15,20120515
5/16/2012,0.206,1.179,0.008,,5,2012,201205,16,20120516
5/17/2012,0.185,1.354,0.013,,5,2012,201205,17,20120517
5/18/2012,0.181,1.379,0.015,,5,2012,201205,18,20120518
5/19/2012,0.188,1.413,0.013,,5,2012,201205,19,20120519
5/20/2012,0.192,1.224,0.012,,5,2012,201205,20,20120520
5/21/2012,0.189,1.396,0.012,,5,2012,201205,21,20120521
5/22/2012,0.202,1.212,0.011,,5,2012,201205,22,20120522
5/23/2012,0.198,1.249,0.012,,5,2012,201205,23,20120523
5/24/2012,0.208,1.264,0.013,,5,2012,201205,24,20120524
5/29/2012,0.215,1.261,0.011,,5,2012,201205,29,20120529
5/30/2012,0.234,1.256,0.014,,5,2012,201205,30,20120530
5/31/2012,0.201,1.258,0.012,,5,2012,201205,31,20120531
6/1/2012,0.211,1.281,0.013,,6,2012,201206,01,20120601
6/2/2012,0.219,1.249,0.012,,6,2012,201206,02,20120602
6/3/2012,0.198,1.41,0.013,,6,2012,201206,03,20120603
6/4/2012,0.192,1.43,0.013,,6,2012,201206,04,20120604
6/5/2012,0.216,1.306,0.013,,6,2012,201206,05,20120605
6/6/2012,0.215,1.295,0.013,,6,2012,201206,06,20120606
6/7/2012,0.202,1.367,0.014,,6,2012,201206,07,20120607
6/12/2012,0.197,0.93,0.011,,6,2012,201206,12,20120612
6/13/2012,0.193,1.126,0.014,,6,2012,201206,13,20120613
6/14/2012,0.195,1.319,0.013,,6,2012,201206,14,20120614
6/15/2012,0.206,1.267,0.013,,6,2012,201206,15,20120615
6/16/2012,0.179,1.29,0.013,,6,2012,201206,16,20120616
6/17/2012,0.185,1.219,0.012,,6,2012,201206,17,20120617
6/18/2012,0.193,1.452,0.015,,6,2012,201206,18,20120618
6/19/2012,0.187,1.253,0.012,,6,2012,201206,19,20120619
6/20/2012,0.202,1.162,0.01,,6,2012,201206,20,20120620
6/21/2012,0.213,1.291,0.013,,6,2012,201206,21,20120621
6/26/2012,0.195,1.187,0.012,,6,2012,201206,26,20120626
6/27/2012,0.218,1.059,0.013,,6,2012,201206,27,20120627
6/28/2012,0.211,1.191,0.012,,6,2012,201206,28,20120628
6/29/2012,0.195,1.181,0.013,,6,2012,201206,29,20120629
6/30/2012,0.201,1.073,0.011,,6,2012,201206,30,20120630
7/1/2012,0.195,1.251,0.013,,7,2012,201207,01,20120701
7/2/2012,0.192,1.17,0.016,,7,2012,201207,02,20120702
7/3/2012,0.205,1.24,0.012,,7,2012,201207,03,20120703
7/4/2012,0.188,1.247,0.013,,7,2012,201207,04,20120704
7/5/2012,0.188,1.126,0.011,,7,2012,201207,05,20120705
7/10/2012,0.214,1.43,0.015,,7,2012,201207,10,20120710
7/11/2012,0.219,1.353,0.013,,7,2012,201207,11,20120711
7/12/2012,0.206,1.464,0.017,,7,2012,201207,12,20120712
7/13/2012,0.177,1.556,0.018,,7,2012,201207,13,20120713
7/14/2012,0.175,1.591,0.016,,7,2012,201207,14,20120714
7/15/2012,0.18,1.572,0.014,,7,2012,201207,15,20120715
7/16/2012,0.186,1.284,0.013,,7,2012,201207,16,20120716
7/17/2012,0.167,1.515,0.015,,7,2012,201207,17,20120717
7/18/2012,0.175,1.186,0.019,,7,2012,201207,18,20120718
7/19/2012,0.181,1.501,0.018,,7,2012,201207,19,20120719
7/24/2012,0.183,1.531,0.015,,7,2012,201207,24,20120724
7/25/2012,0.212,1.344,0.014,,7,2012,201207,25,20120725
7/26/2012,0.215,1.381,0.012,,7,2012,201207,26,20120726
7/27/2012,0.202,1.445,0.013,,7,2012,201207,27,20120727
7/28/2012,0.205,1.465,0.013,,7,2012,201207,28,20120728
7/29/2012,0.208,1.379,0.013,,7,2012,201207,29,20120729
7/30/2012,0.222,1.339,0.013,,7,2012,201207,30,20120730
7/31/2012,0.196,1.378,0.014,,7,2012,201207,31,20120731
8/1/2012,0.211,0.94,0.012,,8,2012,201208,01,20120801
8/2/2012,0.215,0.868,0.014,,8,2012,201208,02,20120802
8/8/2012,0.192,0.962,0.014,,8,2012,201208,08,20120808
8/9/2012,0.213,0.655,0.013,,8,2012,201208,09,20120809
8/10/2012,0.215,0.846,0.012,,8,2012,201208,10,20120810
8/11/2012,0.212,0.783,0.012,,8,2012,201208,11,20120811
8/12/2012,0.208,0.966,0.013,,8,2012,201208,12,20120812
8/13/2012,0.211,0.935,0.012,,8,2012,201208,13,20120813
8/14/2012,0.199,0.941,0.013,,8,2012,201208,14,20120814
8/15/2012,0.206,0.945,0.013,,8,2012,201208,15,20120815
8/16/2012,0.206,0.934,0.013,,8,2012,201208,16,20120816
8/21/2012,0.196,0.854,0.012,,8,2012,201208,21,20120821
8/22/2012,0.184,0.984,0.013,,8,2012,201208,22,20120822
8/23/2012,0.207,0.924,0.013,,8,2012,201208,23,20120823
8/24/2012,0.188,1,0.013,,8,2012,201208,24,20120824
8/25/2012,0.196,0.964,0.011,,8,2012,201208,25,20120825
8/26/2012,0.205,1.118,0.013,,8,2012,201208,26,20120826
8/27/2012,0.187,1.171,0.013,,8,2012,201208,27,20120827
8/28/2012,0.196,0.991,0.013,,8,2012,201208,28,20120828
8/29/2012,0.184,0.988,0.013,,8,2012,201208,29,20120829
9/4/2012,0.198,1.055,0.01,,9,2012,201209,04,20120904
9/6/2012,0.197,0.953,0.013,,9,2012,201209,06,20120906
9/7/2012,0.188,0.955,0.013,,9,2012,201209,07,20120907
9/8/2012,0.187,0.927,0.013,,9,2012,201209,08,20120908
9/9/2012,0.18,0.725,0.015,,9,2012,201209,09,20120909
9/10/2012,0.192,0.682,0.013,,9,2012,201209,10,20120910
9/11/2012,0.205,0.751,0.015,,9,2012,201209,11,20120911
9/12/2012,0.205,0.678,0.015,,9,2012,201209,12,20120912
9/13/2012,0.213,0.476,0.014,,9,2012,201209,13,20120913
9/17/2012,0.197,0.604,0.015,,9,2012,201209,17,20120917
9/18/2012,0.2,0.786,0.012,,9,2012,201209,18,20120918
9/19/2012,0.178,0.809,0.014,,9,2012,201209,19,20120919
9/20/2012,0.2,0.809,0.014,,9,2012,201209,20,20120920
9/21/2012,0.188,0.809,0.014,,9,2012,201209,21,20120921
9/22/2012,0.185,0.809,0.014,,9,2012,201209,22,20120922
9/23/2012,0.203,1.462,0.013,,9,2012,201209,23,20120923
9/24/2012,0.198,1.437,0.011,,9,2012,201209,24,20120924
9/25/2012,0.203,1.9,0.012,,9,2012,201209,25,20120925
9/26/2012,0.196,1.41,0.012,,9,2012,201209,26,20120926
9/27/2012,0.189,1.392,0.012,,9,2012,201209,27,20120927
10/2/2012,0.175,1.401,0.007,,10,2012,201210,02,20121002
10/3/2012,0.184,1.356,0.008,,10,2012,201210,03,20121003
10/4/2012,0.186,1.061,0.01,,10,2012,201210,04,20121004
10/5/2012,0.177,1.579,0.012,,10,2012,201210,05,20121005
10/6/2012,0.184,1.693,0.013,,10,2012,201210,06,20121006
10/7/2012,0.179,1.675,0.014,,10,2012,201210,07,20121007
10/8/2012,0.173,1.757,0.013,,10,2012,201210,08,20121008
10/9/2012,0.164,1.613,0.012,,10,2012,201210,09,20121009
10/10/2012,0.181,1.875,0.004,,10,2012,201210,10,20121010
10/11/2012,0.182,1.663,0.011,,10,2012,201210,11,20121011
10/16/2012,0.202,1.612,0.01,,10,2012,201210,16,20121016
10/17/2012,0.206,1.7,0.012,,10,2012,201210,17,20121017
10/18/2012,0.204,1.677,0.012,,10,2012,201210,18,20121018
10/19/2012,0.185,1.651,0.014,,10,2012,201210,19,20121019
10/20/2012,0.197,1.532,0.012,,10,2012,201210,20,20121020
10/21/2012,0.184,1.682,0.009,,10,2012,201210,21,20121021
10/22/2012,0.203,1.595,0.014,,10,2012,201210,22,20121022
10/23/2012,0.202,1.595,0.015,,10,2012,201210,23,20121023
10/24/2012,0.199,1.793,0.013,,10,2012,201210,24,20121024
10/25/2012,0.193,1.767,0.014,,10,2012,201210,25,20121025
10/30/2012,0.204,1.586,0.011,,10,2012,201210,30,20121030
10/31/2012,0.198,1.588,0.011,,10,2012,201210,31,20121031
11/1/2012,0.19,1.732,0.013,,11,2012,201211,01,20121101
11/2/2012,0.203,1.621,0.011,,11,2012,201211,02,20121102
11/3/2012,0.21,1.738,0.015,,11,2012,201211,03,20121103
11/4/2012,0.195,1.691,0.014,,11,2012,201211,04,20121104
11/5/2012,0.186,1.942,0.013,,11,2012,201211,05,20121105
11/6/2012,0.204,1.868,0.014,,11,2012,201211,06,20121106
11/7/2012,0.206,1.864,0.012,,11,2012,201211,07,20121107
11/8/2012,0.206,2.153,0.021,,11,2012,201211,08,20121108
11/13/2012,0.198,1.87,0.015,,11,2012,201211,13,20121113
11/14/2012,0.2,1.662,0.012,,11,2012,201211,14,20121114
11/15/2012,0.209,1.86,0.013,,11,2012,201211,15,20121115
11/16/2012,0.208,1.772,0.012,,11,2012,201211,16,20121116
11/17/2012,0.213,1.787,0.011,,11,2012,201211,17,20121117
11/18/2012,0.173,1.829,0.011,,11,2012,201211,18,20121118
11/19/2012,0.178,1.759,0.013,,11,2012,201211,19,20121119
11/20/2012,0.193,1.985,0.014,,11,2012,201211,20,20121120
11/21/2012,0.187,1.978,0.014,,11,2012,201211,21,20121121
11/27/2012,0.198,1.896,0.014,,11,2012,201211,27,20121127
11/28/2012,0.203,1.852,0.015,,11,2012,201211,28,20121128
11/29/2012,0.182,1.831,0.015,,11,2012,201211,29,20121129
11/30/2012,0.183,1.828,0.012,,11,2012,201211,30,20121130
12/1/2012,0.172,1.733,0.011,,12,2012,201212,01,20121201
12/2/2012,0.17,1.755,0.014,,12,2012,201212,02,20121202
12/3/2012,0.182,1.849,0.013,,12,2012,201212,03,20121203
12/4/2012,0.2,1.814,0.012,,12,2012,201212,04,20121204
12/5/2012,0.188,1.694,0.011,,12,2012,201212,05,20121205
12/6/2012,0.209,1.647,0.013,,12,2012,201212,06,20121206
12/11/2012,0.199,1.687,0.013,,12,2012,201212,11,20121211
12/12/2012,0.206,2.108,0.017,,12,2012,201212,12,20121212
12/13/2012,0.18,1.888,0.014,,12,2012,201212,13,20121213
12/14/2012,0.184,2.01,0.014,,12,2012,201212,14,20121214
12/15/2012,0.183,1.908,0.015,,12,2012,201212,15,20121215
12/16/2012,0.188,1.212,0.014,,12,2012,201212,16,20121216
12/17/2012,0.174,1.975,0.015,,12,2012,201212,17,20121217
12/18/2012,0.174,2.055,0.013,,12,2012,201212,18,20121218
12/19/2012,0.187,1.846,0.014,,12,2012,201212,19,20121219
12/27/2012,0.184,1.713,0.014,,12,2012,201212,27,20121227
12/28/2012,0.181,1.975,0.016,,12,2012,201212,28,20121228
12/29/2012,0.182,1.889,0.014,,12,2012,201212,29,20121229
12/30/2012,0.175,1.884,0.014,,12,2012,201212,30,20121230
12/31/2012,0.163,1.643,0.013,,12,2012,201212,31,20121231
1/1/2013,0.174,1.635,0.012,,1,2013,201301,01,20130101
1/2/2013,0.166,1.508,0.012,,1,2013,201301,02,20130102
1/3/2013,0.17,1.543,0.012,,1,2013,201301,03,20130103
1/8/2013,0.167,1.55,0.011,,1,2013,201301,08,20130108
1/9/2013,0.167,1.892,0.014,,1,2013,201301,09,20130109
1/10/2013,0.162,1.913,0.015,,1,2013,201301,10,20130110
1/11/2013,0.164,1.662,0.013,,1,2013,201301,11,20130111
1/12/2013,0.175,1.414,0.011,,1,2013,201301,12,20130112
1/13/2013,0.18,1.65,0.013,,1,2013,201301,13,20130113
1/14/2013,0.169,1.673,0.016,,1,2013,201301,14,20130114
1/15/2013,0.178,1.624,0.014,,1,2013,201301,15,20130115
1/16/2013,0.181,1.631,0.016,,1,2013,201301,16,20130116
1/17/2013,0.168,1.646,0.015,,1,2013,201301,17,20130117
1/22/2013,0.167,1.803,0.013,,1,2013,201301,22,20130122
1/23/2013,0.177,1.596,0.015,,1,2013,201301,23,20130123
1/24/2013,0.18,1.606,0.015,,1,2013,201301,24,20130124
1/25/2013,0.171,1.558,0.013,,1,2013,201301,25,20130125
1/26/2013,0.193,1.61,0.014,,1,2013,201301,26,20130126
1/27/2013,0.169,1.921,0.019,,1,2013,201301,27,20130127
1/28/2013,0.19,1.634,0.015,,1,2013,201301,28,20130128
1/29/2013,0.177,1.617,0.015,,1,2013,201301,29,20130129
1/30/2013,0.174,1.688,0.014,,1,2013,201301,30,20130130
1/31/2013,0.183,,,,1,2013,201301,31,20130131
2/5/2013,0.182,1.16,0.013,,2,2013,201302,05,20130205
2/6/2013,0.189,1.394,0.012,,2,2013,201302,06,20130206
2/7/2013,0.179,1.92,0.016,,2,2013,201302,07,20130207
2/8/2013,0.184,1.784,0.015,,2,2013,201302,08,20130208
2/9/2013,0.178,1.705,0.015,,2,2013,201302,09,20130209
2/10/2013,0.17,1.88,0.015,,2,2013,201302,10,20130210
2/11/2013,0.166,1.88,0.015,,2,2013,201302,11,20130211
2/12/2013,0.181,2.003,0.016,,2,2013,201302,12,20130212
2/13/2013,0.169,1.979,0.016,,2,2013,201302,13,20130213
2/14/2013,0.162,1.836,0.016,,2,2013,201302,14,20130214
2/19/2013,0.165,1.694,0.013,,2,2013,201302,19,20130219
2/20/2013,0.174,1.593,0.013,,2,2013,201302,20,20130220
2/21/2013,0.166,1.782,0.015,,2,2013,201302,21,20130221
2/22/2013,0.173,1.942,0.017,,2,2013,201302,22,20130222
2/23/2013,0.181,1.71,0.014,,2,2013,201302,23,20130223
2/24/2013,0.182,1.68,0.015,,2,2013,201302,24,20130224
2/25/2013,0.179,1.764,0.016,,2,2013,201302,25,20130225
2/26/2013,0.187,1.735,0.015,,2,2013,201302,26,20130226
2/27/2013,0.18,1.742,0.015,,2,2013,201302,27,20130227
3/5/2013,0.175,1.714,0.015,,3,2013,201303,05,20130305
3/6/2013,0.174,1.696,0.014,,3,2013,201303,06,20130306
3/7/2013,0.171,1.726,0.013,,3,2013,201303,07,20130307
3/8/2013,0.165,1.597,0.015,,3,2013,201303,08,20130308
3/9/2013,0.16,1.575,0.015,,3,2013,201303,09,20130309
3/10/2013,0.164,1.483,0.017,,3,2013,201303,10,20130310
3/11/2013,0.158,1.671,0.014,,3,2013,201303,11,20130311
3/12/2013,0.151,1.858,0.015,,3,2013,201303,12,20130312
3/13/2013,0.152,1.719,0.016,,3,2013,201303,13,20130313
3/19/2013,0.163,1.488,0.014,,3,2013,201303,19,20130319
3/20/2013,0.162,1.504,0.013,,3,2013,201303,20,20130320
3/21/2013,0.163,1.687,0.013,,3,2013,201303,21,20130321
3/22/2013,0.172,1.628,0.016,,3,2013,201303,22,20130322
3/23/2013,0.162,1.613,0.014,,3,2013,201303,23,20130323
3/24/2013,0.158,1.627,0.014,,3,2013,201303,24,20130324
3/25/2013,0.169,1.626,0.014,,3,2013,201303,25,20130325
3/26/2013,0.167,1.672,0.012,,3,2013,201303,26,20130326
3/27/2013,0.165,1.589,0.013,,3,2013,201303,27,20130327
3/28/2013,0.164,1.785,0.016,,3,2013,201303,28,20130328
4/2/2013,0.166,1.557,0.013,,4,2013,201304,02,20130402
4/3/2013,0.168,1.72,0.015,,4,2013,201304,03,20130403
4/4/2013,0.176,1.692,0.014,,4,2013,201304,04,20130404
4/5/2013,0.175,1.692,0.013,,4,2013,201304,05,20130405
4/6/2013,0.177,1.714,0.014,,4,2013,201304,06,20130406
4/7/2013,0.158,1.729,0.015,,4,2013,201304,07,20130407
4/8/2013,0.171,1.831,0.017,,4,2013,201304,08,20130408
4/9/2013,0.161,1.928,0.015,,4,2013,201304,09,20130409
4/10/2013,0.172,1.636,0.014,,4,2013,201304,10,20130410
4/11/2013,0.176,1.764,0.014,,4,2013,201304,11,20130411
4/16/2013,0.182,1.888,0.014,,4,2013,201304,16,20130416
4/17/2013,0.167,1.781,0.014,,4,2013,201304,17,20130417
4/18/2013,0.173,2.426,0.011,,4,2013,201304,18,20130418
4/19/2013,0.181,1.717,0.013,,4,2013,201304,19,20130419
4/20/2013,0.169,1.733,0.014,,4,2013,201304,20,20130420
4/21/2013,0.183,1.469,0.013,,4,2013,201304,21,20130421
4/22/2013,0.174,1.511,0.013,,4,2013,201304,22,20130422
4/23/2013,0.178,1.73,0.014,,4,2013,201304,23,20130423
4/24/2013,0.172,1.892,0.015,,4,2013,201304,24,20130424
4/25/2013,0.17,1.895,0.017,,4,2013,201304,25,20130425
4/29/2013,0.158,1.462,0.013,,4,2013,201304,29,20130429
4/30/2013,0.172,1.765,0.016,,4,2013,201304,30,20130430
5/1/2013,0.189,1.967,0.014,,5,2013,201305,01,20130501
5/2/2013,0.165,1.591,0.016,,5,2013,201305,02,20130502
5/3/2013,0.18,1.74,0.015,,5,2013,201305,03,20130503
5/4/2013,0.176,1.802,0.016,,5,2013,201305,04,20130504
5/5/2013,0.178,1.693,0.016,,5,2013,201305,05,20130505
5/6/2013,0.17,1.712,0.013,,5,2013,201305,06,20130506
5/7/2013,0.179,1.527,0.012,,5,2013,201305,07,20130507
5/8/2013,0.152,2.013,0.016,,5,2013,201305,08,20130508
5/9/2013,0.172,1.797,0.016,,5,2013,201305,09,20130509
5/14/2013,0.165,1.646,0.015,,5,2013,201305,14,20130514
5/15/2013,0.178,1.752,0.015,,5,2013,201305,15,20130515
5/16/2013,0.17,1.866,0.014,,5,2013,201305,16,20130516
5/17/2013,0.183,1.634,0.015,,5,2013,201305,17,20130517
5/18/2013,0.191,2.318,0.017,,5,2013,201305,18,20130518
5/19/2013,0.183,1.647,0.015,,5,2013,201305,19,20130519
5/20/2013,0.184,1.709,0.017,,5,2013,201305,20,20130520
5/21/2013,0.177,1.78,0.017,,5,2013,201305,21,20130521
5/22/2013,0.175,1.775,0.017,,5,2013,201305,22,20130522
5/28/2013,0.172,1.77,0.017,,5,2013,201305,28,20130528
5/29/2013,0.181,1.754,0.016,,5,2013,201305,29,20130529
5/30/2013,0.186,1.685,0.015,,5,2013,201305,30,20130530
5/31/2013,0.172,1.748,0.015,,5,2013,201305,31,20130531
6/1/2013,0.175,1.606,0.014,,6,2013,201306,01,20130601
6/2/2013,0.178,1.639,0.016,,6,2013,201306,02,20130602
6/3/2013,0.174,1.712,0.017,,6,2013,201306,03,20130603
6/4/2013,0.181,1.705,0.015,,6,2013,201306,04,20130604
6/5/2013,0.175,1.744,0.016,,6,2013,201306,05,20130605
6/6/2013,0.174,1.598,0.017,,6,2013,201306,06,20130606
6/11/2013,0.163,1.711,0.015,,6,2013,201306,11,20130611
6/12/2013,0.171,1.926,0.017,,6,2013,201306,12,20130612
6/13/2013,0.17,1.881,0.015,,6,2013,201306,13,20130613
6/14/2013,0.166,1.783,0.018,,6,2013,201306,14,20130614
6/15/2013,0.184,1.622,0.015,,6,2013,201306,15,20130615
6/16/2013,0.186,1.941,0.017,,6,2013,201306,16,20130616
6/17/2013,0.177,1.792,0.014,,6,2013,201306,17,20130617
6/18/2013,0.187,1.534,0.014,,6,2013,201306,18,20130618
6/19/2013,0.19,1.527,0.013,,6,2013,201306,19,20130619
6/20/2013,0.193,1.613,0.016,,6,2013,201306,20,20130620
6/25/2013,0.189,1.592,0.014,,6,2013,201306,25,20130625
6/26/2013,0.192,1.172,0.015,,6,2013,201306,26,20130626
6/27/2013,0.186,1.785,0.015,,6,2013,201306,27,20130627
6/28/2013,0.18,2.068,0.014,,6,2013,201306,28,20130628
6/29/2013,0.19,1.786,0.014,,6,2013,201306,29,20130629
6/30/2013,0.173,1.866,0.013,,6,2013,201306,30,20130630
7/1/2013,0.191,1.773,0.016,,7,2013,201307,01,20130701
7/2/2013,0.19,1.915,0.016,,7,2013,201307,02,20130702
7/3/2013,0.19,1.7,0.014,,7,2013,201307,03,20130703
7/9/2013,0.166,1.686,0.014,,7,2013,201307,09,20130709
7/10/2013,0.195,1.664,0.015,,7,2013,201307,10,20130710
7/11/2013,0.189,2.164,0.013,,7,2013,201307,11,20130711
7/12/2013,0.19,1.907,0.018,,7,2013,201307,12,20130712
7/13/2013,0.186,1.732,0.014,,7,2013,201307,13,20130713
7/14/2013,0.177,1.754,0.013,,7,2013,201307,14,20130714
7/15/2013,0.181,2.043,0.015,,7,2013,201307,15,20130715
7/16/2013,0.186,1.823,0.014,,7,2013,201307,16,20130716
7/17/2013,0.188,1.727,0.016,,7,2013,201307,17,20130717
7/18/2013,0.163,1.809,0.015,,7,2013,201307,18,20130718
7/23/2013,0.182,1.926,0.014,,7,2013,201307,23,20130723
7/24/2013,0.186,1.797,0.015,,7,2013,201307,24,20130724
7/25/2013,0.179,1.736,0.013,,7,2013,201307,25,20130725
7/26/2013,0.183,1.955,0.015,,7,2013,201307,26,20130726
7/26/2013,0.183,1.955,0.015,,7,2013,201307,26,20130726
7/27/2013,0.189,1.877,0.015,,7,2013,201307,27,20130727
7/28/2013,0.196,2.039,0.018,,7,2013,201307,28,20130728
7/29/2013,0.186,1.793,0.013,,7,2013,201307,29,20130729
7/30/2013,0.184,1.589,0.014,,7,2013,201307,30,20130730
7/31/2013,0.181,1.804,0.015,,7,2013,201307,31,20130731
8/6/2013,0.19,1.662,0.015,,8,2013,201308,06,20130806
8/7/2013,0.195,1.783,0.009,,8,2013,201308,07,20130807
8/8/2013,0.188,1.992,0.015,,8,2013,201308,08,20130808
8/9/2013,0.195,1.886,0.014,,8,2013,201308,09,20130809
8/10/2013,0.163,1.64,0.012,,8,2013,201308,10,20130810
8/11/2013,0.176,1.705,0.018,,8,2013,201308,11,20130811
8/12/2013,0.185,1.847,0.015,,8,2013,201308,12,20130812
8/13/2013,0.174,1.703,0.016,,8,2013,201308,13,20130813
8/14/2013,0.175,2.094,0.017,,8,2013,201308,14,20130814
8/15/2013,0.168,1.604,0.015,,8,2013,201308,15,20130815
8/20/2013,0.17,1.774,0.013,,8,2013,201308,20,20130820
8/21/2013,0.175,1.846,0.014,,8,2013,201308,21,20130821
8/22/2013,0.185,1.943,0.014,,8,2013,201308,22,20130822
8/23/2013,0.168,1.649,0.012,,8,2013,201308,23,20130823
8/24/2013,0.181,1.402,0.011,,8,2013,201308,24,20130824
8/25/2013,0.179,1.148,0.009,,8,2013,201308,25,20130825
8/26/2013,0.196,1.705,0.015,,8,2013,201308,26,20130826
8/27/2013,0.199,1.827,0.017,,8,2013,201308,27,20130827
8/28/2013,0.185,2.057,0.019,,8,2013,201308,28,20130828
8/29/2013,0.177,2.114,0.019,,8,2013,201308,29,20130829
9/3/2013,0.188,1.818,0.015,,9,2013,201309,03,20130903
9/4/2013,0.169,1.874,0.017,,9,2013,201309,04,20130904
9/5/2013,0.187,1.837,0.017,,9,2013,201309,05,20130905
9/6/2013,0.181,1.594,0.013,,9,2013,201309,06,20130906
9/7/2013,0.178,1.96,0.015,,9,2013,201309,07,20130907
9/8/2013,0.183,2.123,0.018,,9,2013,201309,08,20130908
9/9/2013,0.178,1.99,0.016,,9,2013,201309,09,20130909
9/10/2013,0.185,1.686,0.014,,9,2013,201309,10,20130910
9/11/2013,0.182,1.705,0.015,,9,2013,201309,11,20130911
9/12/2013,0.182,1.815,0.017,,9,2013,201309,12,20130912
9/17/2013,0.184,1.758,0.016,,9,2013,201309,17,20130917
9/18/2013,0.181,1.838,0.018,,9,2013,201309,18,20130918
9/19/2013,0.181,1.629,0.015,,9,2013,201309,19,20130919
9/20/2013,0.178,1.759,0.016,,9,2013,201309,20,20130920
9/21/2013,0.178,1.857,0.015,,9,2013,201309,21,20130921
9/22/2013,0.181,2.098,0.018,,9,2013,201309,22,20130922
9/23/2013,0.187,1.683,0.016,,9,2013,201309,23,20130923
9/24/2013,0.186,1.649,0.012,,9,2013,201309,24,20130924
9/25/2013,0.176,1.839,0.016,,9,2013,201309,25,20130925
9/26/2013,0.17,1.757,0.017,,9,2013,201309,26,20130926
10/2/2013,0.187,1.322,0.01,,10,2013,201310,02,20131002
10/3/2013,0.18,1.907,0.017,,10,2013,201310,03,20131003
10/4/2013,0.158,1.744,0.015,,10,2013,201310,04,20131004
10/5/2013,0.178,1.765,0.016,,10,2013,201310,05,20131005
10/6/2013,0.174,1.839,0.018,,10,2013,201310,06,20131006
10/7/2013,0.176,1.862,0.016,,10,2013,201310,07,20131007
10/8/2013,0.158,1.75,0.016,,10,2013,201310,08,20131008
10/9/2013,0.16,1.856,0.017,,10,2013,201310,09,20131009
10/10/2013,0.163,1.86,0.02,,10,2013,201310,10,20131010
10/15/2013,0.172,1.859,0.016,,10,2013,201310,15,20131015
10/16/2013,0.187,1.694,0.015,,10,2013,201310,16,20131016
10/17/2013,0.184,1.989,0.016,,10,2013,201310,17,20131017
10/18/2013,0.173,1.779,0.018,,10,2013,201310,18,20131018
10/19/2013,0.166,1.794,0.015,,10,2013,201310,19,20131019
10/20/2013,0.162,2.091,0.022,,10,2013,201310,20,20131020
10/21/2013,0.167,1.802,0.016,,10,2013,201310,21,20131021
10/22/2013,0.181,1.81,0.015,,10,2013,201310,22,20131022
10/23/2013,0.173,1.776,0.015,,10,2013,201310,23,20131023
10/24/2013,0.175,1.92,0.018,,10,2013,201310,24,20131024
10/29/2013,0.213,1.933,0.016,,10,2013,201310,29,20131029
10/30/2013,0.196,1.683,0.015,,10,2013,201310,30,20131030
10/31/2013,0.177,1.838,0.016,,10,2013,201310,31,20131031
